Ролевые игры,#cf9b8f,rpg
Шутеры,#bfff00,shooter
Гонки,#c19a6b,racing
Экшены,#7fff00,action
Стратегии,#fad201,strategy
Файтинг,#806b2a,fighting
Хоррор,#a08040,horror
Симулятор,#ffff00,simulator
Аркады,#6a5f31,arcade
Стелс,#00a550,stealth
